id,name,url,labels
347,347,./tribes_data/ancestral_clothing face_paint/347.jpg,"ancestral_clothing,face_paint"
4912,4912,./tribes_data/modern_clothing pendant tendrils/4912.jpg,"modern_clothing,pendant,tendrils"
1947,1947,./tribes_data/ancestral_clothing face_paint feathers pendant/1947.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3191,3191,./tribes_data/modern_clothing/3191.jpg,modern_clothing
3355,3355,./tribes_data/modern_clothing/3355.jpg,modern_clothing
2278,2278,./tribes_data/ancestral_clothing pendant/2278.jpg,"ancestral_clothing,pendant"
2041,2041,./tribes_data/ancestral_clothing pendant/2041.jpg,"ancestral_clothing,pendant"
4520,4520,./tribes_data/modern_clothing/4520.jpg,modern_clothing
1179,1179,./tribes_data/ancestral_clothing face_paint pendant/1179.jpg,"ancestral_clothing,face_paint,pendant"
1226,1226,./tribes_data/ancestral_clothing face_paint pendant/1226.jpg,"ancestral_clothing,face_paint,pendant"
5059,5059,./tribes_data/corporal_paint face_paint feathers/5059.jpg,"corporal_paint,face_paint,feathers"
12018,12018,./tribes_data/corporal_paint feathers pendant/12018.jpg,"corporal_paint,feathers,pendant"
4286,4286,./tribes_data/modern_clothing/4286.jpg,modern_clothing
8786,8786,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant/8786.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant"
7980,7980,./tribes_data/ancestral_clothing arm_accesory bowl_cut face_pain nose_piercing pendant/7980.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,nose_piercing,pendant"
3920,3920,./tribes_data/modern_clothing/3920.jpg,modern_clothing
6415,6415,./tribes_data/face_paint feathers pendant/6415.jpg,"face_paint,feathers,pendant"
4095,4095,./tribes_data/modern_clothing/4095.jpg,modern_clothing
4258,4258,./tribes_data/modern_clothing/4258.jpg,modern_clothing
5011,5011,./tribes_data/face_paint feathers nose_piercing pendant/5011.jpg,"face_paint,feathers,nose_piercing,pendant"
8389,8389,./tribes_data/ancestral_clothing pendant tendrils/8389.jpg,"ancestral_clothing,pendant,tendrils"
4061,4061,./tribes_data/modern_clothing/4061.jpg,modern_clothing
4624,4624,./tribes_data/modern_clothing/4624.jpg,modern_clothing
9197,9197,./tribes_data/ancestral_clothing arm_accesory bowl_cut corporal_paint face_paint nose_piercing pendant/9197.jpg,"ancestral_clothing,arm_accesory,bowl_cut,corporal_paint,face_paint,nose_piercing,pendant"
1299,1299,./tribes_data/ancestral_clothing face_paint pendant/1299.jpg,"ancestral_clothing,face_paint,pendant"
10664,10664,./tribes_data/ancestral_clothing face_paint feathers/10664.jpg,"ancestral_clothing,face_paint,feathers"
11286,11286,./tribes_data/ancestral_clothing bracelets feathers pendant/11286.jpg,"ancestral_clothing,bracelets,feathers,pendant"
12904,12904,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12904.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
3429,3429,./tribes_data/modern_clothing/3429.jpg,modern_clothing
12392,12392,./tribes_data/face_paint pendant/12392.jpg,"face_paint,pendant"
4599,4599,./tribes_data/modern_clothing/4599.jpg,modern_clothing
96,96,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/96.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
9730,9730,./tribes_data/ancestral_clothing feathers pendant/9730.jpg,"ancestral_clothing,feathers,pendant"
8131,8131,./tribes_data/face_paint modern_clothing/8131.jpg,"face_paint,modern_clothing"
10475,10475,./tribes_data/face_paint/10475.jpg,face_paint
12296,12296,./tribes_data/face_paint pendant/12296.jpg,"face_paint,pendant"
5932,5932,./tribes_data/face_paint feathers pendant/5932.jpg,"face_paint,feathers,pendant"
7449,7449,./tribes_data/face_paint feathers modern_clothing pendant/7449.jpg,"face_paint,feathers,modern_clothing,pendant"
3303,3303,./tribes_data/modern_clothing/3303.jpg,modern_clothing
3995,3995,./tribes_data/modern_clothing/3995.jpg,modern_clothing
5752,5752,./tribes_data/face_paint feathers pendant/5752.jpg,"face_paint,feathers,pendant"
7047,7047,./tribes_data/ancestral_clothing bracelets pendant/7047.jpg,"ancestral_clothing,bracelets,pendant"
6480,6480,./tribes_data/face_paint feathers pendant/6480.jpg,"face_paint,feathers,pendant"
4272,4272,./tribes_data/modern_clothing/4272.jpg,modern_clothing
2596,2596,./tribes_data/feathers modern_clothing/2596.jpg,"feathers,modern_clothing"
8410,8410,./tribes_data/ancestral_clothing pendant tendrils/8410.jpg,"ancestral_clothing,pendant,tendrils"
12847,12847,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12847.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
6747,6747,./tribes_data/face_paint feathers pendant/6747.jpg,"face_paint,feathers,pendant"
8771,8771,./tribes_data/ancestral_clothing corporal_paint face_paint/8771.jpg,"ancestral_clothing,corporal_paint,face_paint"
11202,11202,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11202.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
557,557,./tribes_data/face_paint feathers/557.jpg,"face_paint,feathers"
2791,2791,./tribes_data/bracelets corporal_paint face_paint modern_clothing pendant/2791.jpg,"bracelets,corporal_paint,face_paint,modern_clothing,pendant"
12064,12064,./tribes_data/bowl_cut face_paint/12064.jpg,"bowl_cut,face_paint"
12531,12531,./tribes_data/face_paint pendant/12531.jpg,"face_paint,pendant"
11141,11141,./tribes_data/feathers pendant/11141.jpg,"feathers,pendant"
12424,12424,./tribes_data/face_paint pendant/12424.jpg,"face_paint,pendant"
3469,3469,./tribes_data/modern_clothing/3469.jpg,modern_clothing
974,974,./tribes_data/ancestral_clothing corporal_paint feathers/974.jpg,"ancestral_clothing,corporal_paint,feathers"
3491,3491,./tribes_data/modern_clothing/3491.jpg,modern_clothing
13166,13166,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13166.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
4852,4852,./tribes_data/modern_clothing/4852.jpg,modern_clothing
13611,13611,./tribes_data/ancestral_clothing/13611.jpg,ancestral_clothing
3463,3463,./tribes_data/modern_clothing/3463.jpg,modern_clothing
13197,13197,./tribes_data/ancestral_clothing/13197.jpg,ancestral_clothing
8405,8405,./tribes_data/ancestral_clothing pendant tendrils/8405.jpg,"ancestral_clothing,pendant,tendrils"
447,447,./tribes_data/face_paint feathers/447.jpg,"face_paint,feathers"
7574,7574,./tribes_data/face_paint feathers tendrils/7574.jpg,"face_paint,feathers,tendrils"
10338,10338,./tribes_data/face_paint/10338.jpg,face_paint
8312,8312,./tribes_data/face_paint modern_clothing/8312.jpg,"face_paint,modern_clothing"
8650,8650,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8650.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
3452,3452,./tribes_data/modern_clothing/3452.jpg,modern_clothing
4740,4740,./tribes_data/modern_clothing/4740.jpg,modern_clothing
4537,4537,./tribes_data/modern_clothing/4537.jpg,modern_clothing
4070,4070,./tribes_data/modern_clothing/4070.jpg,modern_clothing
4193,4193,./tribes_data/modern_clothing/4193.jpg,modern_clothing
3660,3660,./tribes_data/modern_clothing/3660.jpg,modern_clothing
3492,3492,./tribes_data/modern_clothing/3492.jpg,modern_clothing
10218,10218,./tribes_data/face_paint/10218.jpg,face_paint
11946,11946,./tribes_data/ancestral_clothing feathers/11946.jpg,"ancestral_clothing,feathers"
5158,5158,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5158.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
11301,11301,./tribes_data/ancestral_clothing bracelets feathers pendant/11301.jpg,"ancestral_clothing,bracelets,feathers,pendant"
1558,1558,./tribes_data/ancestral_clothing face_paint feathers pendant/1558.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10953,10953,./tribes_data/bracelets corporal_paint/10953.jpg,"bracelets,corporal_paint"
7659,7659,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7659.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
12710,12710,./tribes_data/face_paint pendant/12710.jpg,"face_paint,pendant"
10438,10438,./tribes_data/face_paint/10438.jpg,face_paint
8980,8980,./tribes_data/bowl_cut face_paint nose_piercing tendrils/8980.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
9141,9141,./tribes_data/bracelets creole_clothing pendant/9141.jpg,"bracelets,creole_clothing,pendant"
4603,4603,./tribes_data/modern_clothing/4603.jpg,modern_clothing
5770,5770,./tribes_data/face_paint feathers pendant/5770.jpg,"face_paint,feathers,pendant"
9926,9926,./tribes_data/ancestral_clothing feathers pendant/9926.jpg,"ancestral_clothing,feathers,pendant"
2610,2610,./tribes_data/feathers modern_clothing/2610.jpg,"feathers,modern_clothing"
5172,5172,./tribes_data/ancestral_clothing tendrils/5172.jpg,"ancestral_clothing,tendrils"
276,276,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/276.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
6012,6012,./tribes_data/face_paint feathers pendant/6012.jpg,"face_paint,feathers,pendant"
5726,5726,./tribes_data/face_paint feathers pendant/5726.jpg,"face_paint,feathers,pendant"
122,122,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/122.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
11957,11957,./tribes_data/ancestral_clothing feathers/11957.jpg,"ancestral_clothing,feathers"
11431,11431,./tribes_data/corporal_paint face_paint feathers pendant/11431.jpg,"corporal_paint,face_paint,feathers,pendant"
3012,3012,./tribes_data/modern_clothing/3012.jpg,modern_clothing
790,790,./tribes_data/bracelets modern_clothing/790.jpg,"bracelets,modern_clothing"
10631,10631,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10631.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
6893,6893,./tribes_data/face_paint feathers pendant/6893.jpg,"face_paint,feathers,pendant"
7684,7684,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7684.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
13267,13267,./tribes_data/ancestral_clothing/13267.jpg,ancestral_clothing
7431,7431,./tribes_data/face_paint feathers modern_clothing pendant/7431.jpg,"face_paint,feathers,modern_clothing,pendant"
9218,9218,./tribes_data/corporal_paint face_paint pendant/9218.jpg,"corporal_paint,face_paint,pendant"
11028,11028,./tribes_data/feathers pendant/11028.jpg,"feathers,pendant"
8582,8582,./tribes_data/face_paint pendant tendrils/8582.jpg,"face_paint,pendant,tendrils"
13662,13662,./tribes_data/ancestral_clothing/13662.jpg,ancestral_clothing
6351,6351,./tribes_data/face_paint feathers pendant/6351.jpg,"face_paint,feathers,pendant"
2019,2019,./tribes_data/ancestral_clothing pendant/2019.jpg,"ancestral_clothing,pendant"
13382,13382,./tribes_data/ancestral_clothing/13382.jpg,ancestral_clothing
7884,7884,./tribes_data/face_paint modern_clothing pendant tendrils/7884.jpg,"face_paint,modern_clothing,pendant,tendrils"
12561,12561,./tribes_data/face_paint pendant/12561.jpg,"face_paint,pendant"
8038,8038,./tribes_data/feathers modern_clothing pendant/8038.jpg,"feathers,modern_clothing,pendant"
9130,9130,./tribes_data/bracelets creole_clothing pendant/9130.jpg,"bracelets,creole_clothing,pendant"
2272,2272,./tribes_data/ancestral_clothing pendant/2272.jpg,"ancestral_clothing,pendant"
12365,12365,./tribes_data/face_paint pendant/12365.jpg,"face_paint,pendant"
1148,1148,./tribes_data/ancestral_clothing face_paint pendant/1148.jpg,"ancestral_clothing,face_paint,pendant"
233,233,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/233.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5039,5039,./tribes_data/face_paint feathers nose_piercing pendant/5039.jpg,"face_paint,feathers,nose_piercing,pendant"
7857,7857,./tribes_data/face_paint modern_clothing pendant tendrils/7857.jpg,"face_paint,modern_clothing,pendant,tendrils"
11945,11945,./tribes_data/ancestral_clothing feathers/11945.jpg,"ancestral_clothing,feathers"
10093,10093,./tribes_data/ancestral_clothing face_paint pendant tendrils/10093.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
2940,2940,./tribes_data/modern_clothing/2940.jpg,modern_clothing
8602,8602,./tribes_data/face_paint pendant tendrils/8602.jpg,"face_paint,pendant,tendrils"
1701,1701,./tribes_data/ancestral_clothing face_paint feathers pendant/1701.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5950,5950,./tribes_data/face_paint feathers pendant/5950.jpg,"face_paint,feathers,pendant"
13609,13609,./tribes_data/ancestral_clothing/13609.jpg,ancestral_clothing
5356,5356,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant tendrils/5356.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant,tendrils"
12346,12346,./tribes_data/face_paint pendant/12346.jpg,"face_paint,pendant"
4173,4173,./tribes_data/modern_clothing/4173.jpg,modern_clothing
10414,10414,./tribes_data/face_paint/10414.jpg,face_paint
6849,6849,./tribes_data/face_paint feathers pendant/6849.jpg,"face_paint,feathers,pendant"
4208,4208,./tribes_data/modern_clothing/4208.jpg,modern_clothing
11017,11017,./tribes_data/feathers pendant/11017.jpg,"feathers,pendant"
318,318,./tribes_data/ancestral_clothing face_paint/318.jpg,"ancestral_clothing,face_paint"
2325,2325,./tribes_data/bowl_cut nose_piercing pendant/2325.jpg,"bowl_cut,nose_piercing,pendant"
215,215,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/215.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5748,5748,./tribes_data/face_paint feathers pendant/5748.jpg,"face_paint,feathers,pendant"
840,840,./tribes_data/bracelets face_paint feathers pendant/840.jpg,"bracelets,face_paint,feathers,pendant"
3431,3431,./tribes_data/modern_clothing/3431.jpg,modern_clothing
4262,4262,./tribes_data/modern_clothing/4262.jpg,modern_clothing
12360,12360,./tribes_data/face_paint pendant/12360.jpg,"face_paint,pendant"
4614,4614,./tribes_data/modern_clothing/4614.jpg,modern_clothing
8668,8668,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8668.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
41,41,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/41.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
4868,4868,./tribes_data/bowl_cut corporal_paint face_paint/4868.jpg,"bowl_cut,corporal_paint,face_paint"
1809,1809,./tribes_data/ancestral_clothing face_paint feathers pendant/1809.jpg,"ancestral_clothing,face_paint,feathers,pendant"
12292,12292,./tribes_data/face_paint pendant/12292.jpg,"face_paint,pendant"
4082,4082,./tribes_data/modern_clothing/4082.jpg,modern_clothing
898,898,./tribes_data/bracelets face_paint feathers pendant/898.jpg,"bracelets,face_paint,feathers,pendant"
12530,12530,./tribes_data/face_paint pendant/12530.jpg,"face_paint,pendant"
6917,6917,./tribes_data/face_paint feathers pendant/6917.jpg,"face_paint,feathers,pendant"
5429,5429,./tribes_data/feathers/5429.jpg,feathers
3633,3633,./tribes_data/modern_clothing/3633.jpg,modern_clothing
11136,11136,./tribes_data/feathers pendant/11136.jpg,"feathers,pendant"
12909,12909,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12909.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
11540,11540,./tribes_data/corporal_paint face_paint feathers pendant/11540.jpg,"corporal_paint,face_paint,feathers,pendant"
2181,2181,./tribes_data/ancestral_clothing pendant/2181.jpg,"ancestral_clothing,pendant"
10633,10633,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10633.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
2233,2233,./tribes_data/ancestral_clothing pendant/2233.jpg,"ancestral_clothing,pendant"
8003,8003,./tribes_data/feathers modern_clothing pendant/8003.jpg,"feathers,modern_clothing,pendant"
4718,4718,./tribes_data/modern_clothing/4718.jpg,modern_clothing
12021,12021,./tribes_data/corporal_paint feathers pendant/12021.jpg,"corporal_paint,feathers,pendant"
4396,4396,./tribes_data/modern_clothing/4396.jpg,modern_clothing
5018,5018,./tribes_data/face_paint feathers nose_piercing pendant/5018.jpg,"face_paint,feathers,nose_piercing,pendant"
9839,9839,./tribes_data/ancestral_clothing feathers pendant/9839.jpg,"ancestral_clothing,feathers,pendant"
4963,4963,./tribes_data/face_paint nose_piercing/4963.jpg,"face_paint,nose_piercing"
12465,12465,./tribes_data/face_paint pendant/12465.jpg,"face_paint,pendant"
2029,2029,./tribes_data/ancestral_clothing pendant/2029.jpg,"ancestral_clothing,pendant"
13467,13467,./tribes_data/ancestral_clothing/13467.jpg,ancestral_clothing
8540,8540,./tribes_data/face_paint pendant tendrils/8540.jpg,"face_paint,pendant,tendrils"
12173,12173,./tribes_data/face_paint pendant/12173.jpg,"face_paint,pendant"
4402,4402,./tribes_data/modern_clothing/4402.jpg,modern_clothing
6882,6882,./tribes_data/face_paint feathers pendant/6882.jpg,"face_paint,feathers,pendant"
6152,6152,./tribes_data/face_paint feathers pendant/6152.jpg,"face_paint,feathers,pendant"
10511,10511,./tribes_data/bracelets modern_clothing pendant/10511.jpg,"bracelets,modern_clothing,pendant"
2312,2312,./tribes_data/ancestral_clothing face_paint feathers modern_clothing pendant tendrils/2312.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant,tendrils"
