id,name,url,labels
1627,1627,./tribes_data/ancestral_clothing face_paint feathers pendant/1627.jpg,"ancestral_clothing,face_paint,feathers,pendant"
8610,8610,./tribes_data/face_paint pendant tendrils/8610.jpg,"face_paint,pendant,tendrils"
7831,7831,./tribes_data/face_paint modern_clothing pendant tendrils/7831.jpg,"face_paint,modern_clothing,pendant,tendrils"
12932,12932,./tribes_data/ancestral_clothing arm_accesory/12932.jpg,"ancestral_clothing,arm_accesory"
185,185,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/185.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
10732,10732,./tribes_data/ancestral_clothing face_paint feathers/10732.jpg,"ancestral_clothing,face_paint,feathers"
3359,3359,./tribes_data/modern_clothing/3359.jpg,modern_clothing
1121,1121,./tribes_data/ancestral_clothing face_paint pendant/1121.jpg,"ancestral_clothing,face_paint,pendant"
12647,12647,./tribes_data/face_paint pendant/12647.jpg,"face_paint,pendant"
6567,6567,./tribes_data/face_paint feathers pendant/6567.jpg,"face_paint,feathers,pendant"
2124,2124,./tribes_data/ancestral_clothing pendant/2124.jpg,"ancestral_clothing,pendant"
153,153,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/153.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1058,1058,./tribes_data/ancestral_clothing face_paint pendant/1058.jpg,"ancestral_clothing,face_paint,pendant"
7793,7793,./tribes_data/bowl_cut face_paint nose_piercing/7793.jpg,"bowl_cut,face_paint,nose_piercing"
8340,8340,./tribes_data/face_paint modern_clothing/8340.jpg,"face_paint,modern_clothing"
11451,11451,./tribes_data/corporal_paint face_paint feathers pendant/11451.jpg,"corporal_paint,face_paint,feathers,pendant"
2439,2439,./tribes_data/face_paint modern_clothing pendant/2439.jpg,"face_paint,modern_clothing,pendant"
300,300,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/300.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
6852,6852,./tribes_data/face_paint feathers pendant/6852.jpg,"face_paint,feathers,pendant"
2680,2680,./tribes_data/ancestral_clothing corporal_paint face_paint feathers modern_clothing pendant/2680.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,modern_clothing,pendant"
983,983,./tribes_data/ancestral_clothing corporal_paint feathers/983.jpg,"ancestral_clothing,corporal_paint,feathers"
2100,2100,./tribes_data/ancestral_clothing pendant/2100.jpg,"ancestral_clothing,pendant"
2080,2080,./tribes_data/ancestral_clothing pendant/2080.jpg,"ancestral_clothing,pendant"
7746,7746,./tribes_data/arm_accesory modern_clothing/7746.jpg,"arm_accesory,modern_clothing"
11673,11673,./tribes_data/ancestral_clothing feathers/11673.jpg,"ancestral_clothing,feathers"
10473,10473,./tribes_data/face_paint/10473.jpg,face_paint
10148,10148,./tribes_data/ancestral_clothing arm_accesory face_paint feathers modern_clothing pendant/10148.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,modern_clothing,pendant"
4761,4761,./tribes_data/modern_clothing/4761.jpg,modern_clothing
5512,5512,./tribes_data/feathers/5512.jpg,feathers
7879,7879,./tribes_data/face_paint modern_clothing pendant tendrils/7879.jpg,"face_paint,modern_clothing,pendant,tendrils"
3447,3447,./tribes_data/modern_clothing/3447.jpg,modern_clothing
6984,6984,./tribes_data/ancestral_clothing corporal_paint face_paint pendant/6984.jpg,"ancestral_clothing,corporal_paint,face_paint,pendant"
4468,4468,./tribes_data/modern_clothing/4468.jpg,modern_clothing
4416,4416,./tribes_data/modern_clothing/4416.jpg,modern_clothing
218,218,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/218.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1880,1880,./tribes_data/ancestral_clothing face_paint feathers pendant/1880.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2712,2712,./tribes_data/bracelets creole_clothing pendant tendrils/2712.jpg,"bracelets,creole_clothing,pendant,tendrils"
6890,6890,./tribes_data/face_paint feathers pendant/6890.jpg,"face_paint,feathers,pendant"
8140,8140,./tribes_data/face_paint modern_clothing/8140.jpg,"face_paint,modern_clothing"
8782,8782,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant/8782.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant"
3134,3134,./tribes_data/modern_clothing/3134.jpg,modern_clothing
5366,5366,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant tendrils/5366.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant,tendrils"
6703,6703,./tribes_data/face_paint feathers pendant/6703.jpg,"face_paint,feathers,pendant"
6561,6561,./tribes_data/face_paint feathers pendant/6561.jpg,"face_paint,feathers,pendant"
11199,11199,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11199.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
9593,9593,./tribes_data/ancestral_clothing corporal_paint/9593.jpg,"ancestral_clothing,corporal_paint"
6995,6995,./tribes_data/bracelets pendant/6995.jpg,"bracelets,pendant"
13647,13647,./tribes_data/ancestral_clothing/13647.jpg,ancestral_clothing
11486,11486,./tribes_data/corporal_paint face_paint feathers pendant/11486.jpg,"corporal_paint,face_paint,feathers,pendant"
13661,13661,./tribes_data/ancestral_clothing/13661.jpg,ancestral_clothing
1703,1703,./tribes_data/ancestral_clothing face_paint feathers pendant/1703.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11045,11045,./tribes_data/feathers pendant/11045.jpg,"feathers,pendant"
10432,10432,./tribes_data/face_paint/10432.jpg,face_paint
10109,10109,./tribes_data/ancestral_clothing face_paint pendant tendrils/10109.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
9893,9893,./tribes_data/ancestral_clothing feathers pendant/9893.jpg,"ancestral_clothing,feathers,pendant"
12211,12211,./tribes_data/face_paint pendant/12211.jpg,"face_paint,pendant"
2126,2126,./tribes_data/ancestral_clothing pendant/2126.jpg,"ancestral_clothing,pendant"
8535,8535,./tribes_data/face_paint pendant tendrils/8535.jpg,"face_paint,pendant,tendrils"
12444,12444,./tribes_data/face_paint pendant/12444.jpg,"face_paint,pendant"
12797,12797,./tribes_data/face_paint tendrils/12797.jpg,"face_paint,tendrils"
5188,5188,./tribes_data/ancestral_clothing bracelets face_paint/5188.jpg,"ancestral_clothing,bracelets,face_paint"
1727,1727,./tribes_data/ancestral_clothing face_paint feathers pendant/1727.jpg,"ancestral_clothing,face_paint,feathers,pendant"
116,116,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/116.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
160,160,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/160.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
8111,8111,./tribes_data/face_paint modern_clothing/8111.jpg,"face_paint,modern_clothing"
9241,9241,./tribes_data/corporal_paint face_paint pendant/9241.jpg,"corporal_paint,face_paint,pendant"
2775,2775,./tribes_data/pendant tendrils/2775.jpg,"pendant,tendrils"
2424,2424,./tribes_data/face_paint modern_clothing pendant/2424.jpg,"face_paint,modern_clothing,pendant"
11522,11522,./tribes_data/corporal_paint face_paint feathers pendant/11522.jpg,"corporal_paint,face_paint,feathers,pendant"
10441,10441,./tribes_data/face_paint/10441.jpg,face_paint
13475,13475,./tribes_data/ancestral_clothing/13475.jpg,ancestral_clothing
9006,9006,./tribes_data/ancestral_clothing bracelets face_paint feathers/9006.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
10649,10649,./tribes_data/arm_accesory face_paint feathers modern_clothing nose_piercing pendant/10649.jpg,"arm_accesory,face_paint,feathers,modern_clothing,nose_piercing,pendant"
12166,12166,./tribes_data/face_paint pendant/12166.jpg,"face_paint,pendant"
11708,11708,./tribes_data/ancestral_clothing feathers/11708.jpg,"ancestral_clothing,feathers"
3421,3421,./tribes_data/modern_clothing/3421.jpg,modern_clothing
4148,4148,./tribes_data/modern_clothing/4148.jpg,modern_clothing
3651,3651,./tribes_data/modern_clothing/3651.jpg,modern_clothing
6528,6528,./tribes_data/face_paint feathers pendant/6528.jpg,"face_paint,feathers,pendant"
8218,8218,./tribes_data/face_paint modern_clothing/8218.jpg,"face_paint,modern_clothing"
2380,2380,./tribes_data/ancestral_clothing bracelets modern_clothing/2380.jpg,"ancestral_clothing,bracelets,modern_clothing"
10272,10272,./tribes_data/face_paint/10272.jpg,face_paint
2059,2059,./tribes_data/ancestral_clothing pendant/2059.jpg,"ancestral_clothing,pendant"
13260,13260,./tribes_data/ancestral_clothing/13260.jpg,ancestral_clothing
3420,3420,./tribes_data/modern_clothing/3420.jpg,modern_clothing
5542,5542,./tribes_data/arm_accesory face_paint feathers pendant/5542.jpg,"arm_accesory,face_paint,feathers,pendant"
9851,9851,./tribes_data/ancestral_clothing feathers pendant/9851.jpg,"ancestral_clothing,feathers,pendant"
13524,13524,./tribes_data/ancestral_clothing/13524.jpg,ancestral_clothing
2586,2586,./tribes_data/feathers modern_clothing/2586.jpg,"feathers,modern_clothing"
13730,13730,./tribes_data/corporal_paint face_paint feathers pendant tendrils/13730.jpg,"corporal_paint,face_paint,feathers,pendant,tendrils"
12719,12719,./tribes_data/face_paint pendant/12719.jpg,"face_paint,pendant"
9419,9419,./tribes_data/face_paint feathers modern_clothing/9419.jpg,"face_paint,feathers,modern_clothing"
3386,3386,./tribes_data/modern_clothing/3386.jpg,modern_clothing
3384,3384,./tribes_data/modern_clothing/3384.jpg,modern_clothing
964,964,./tribes_data/ancestral_clothing corporal_paint feathers/964.jpg,"ancestral_clothing,corporal_paint,feathers"
7367,7367,./tribes_data/modern_clothing pendant/7367.jpg,"modern_clothing,pendant"
2477,2477,./tribes_data/face_paint modern_clothing pendant/2477.jpg,"face_paint,modern_clothing,pendant"
5073,5073,./tribes_data/corporal_paint face_paint feathers/5073.jpg,"corporal_paint,face_paint,feathers"
1469,1469,./tribes_data/bracelets face_paint tendrils/1469.jpg,"bracelets,face_paint,tendrils"
12801,12801,./tribes_data/face_paint tendrils/12801.jpg,"face_paint,tendrils"
7465,7465,./tribes_data/face_paint feathers modern_clothing pendant/7465.jpg,"face_paint,feathers,modern_clothing,pendant"
2366,2366,./tribes_data/corporal_paint feathers/2366.jpg,"corporal_paint,feathers"
5533,5533,./tribes_data/arm_accesory face_paint feathers pendant/5533.jpg,"arm_accesory,face_paint,feathers,pendant"
2638,2638,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant tendrils/2638.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant,tendrils"
1631,1631,./tribes_data/ancestral_clothing face_paint feathers pendant/1631.jpg,"ancestral_clothing,face_paint,feathers,pendant"
7487,7487,./tribes_data/face_paint feathers modern_clothing pendant/7487.jpg,"face_paint,feathers,modern_clothing,pendant"
4009,4009,./tribes_data/modern_clothing/4009.jpg,modern_clothing
10254,10254,./tribes_data/face_paint/10254.jpg,face_paint
10369,10369,./tribes_data/face_paint/10369.jpg,face_paint
3279,3279,./tribes_data/modern_clothing/3279.jpg,modern_clothing
12683,12683,./tribes_data/face_paint pendant/12683.jpg,"face_paint,pendant"
5217,5217,./tribes_data/bracelets face_paint feathers modern_clothing pendant/5217.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant"
4533,4533,./tribes_data/modern_clothing/4533.jpg,modern_clothing
5544,5544,./tribes_data/arm_accesory face_paint feathers pendant/5544.jpg,"arm_accesory,face_paint,feathers,pendant"
11144,11144,./tribes_data/ancestral_clothing face_paint nose_piercing pendant tendrils/11144.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
1620,1620,./tribes_data/ancestral_clothing face_paint feathers pendant/1620.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1653,1653,./tribes_data/ancestral_clothing face_paint feathers pendant/1653.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2119,2119,./tribes_data/ancestral_clothing pendant/2119.jpg,"ancestral_clothing,pendant"
3789,3789,./tribes_data/modern_clothing/3789.jpg,modern_clothing
7253,7253,./tribes_data/modern_clothing pendant/7253.jpg,"modern_clothing,pendant"
10954,10954,./tribes_data/bracelets corporal_paint/10954.jpg,"bracelets,corporal_paint"
1929,1929,./tribes_data/ancestral_clothing face_paint feathers pendant/1929.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10647,10647,./tribes_data/arm_accesory face_paint feathers modern_clothing nose_piercing pendant/10647.jpg,"arm_accesory,face_paint,feathers,modern_clothing,nose_piercing,pendant"
3841,3841,./tribes_data/modern_clothing/3841.jpg,modern_clothing
13152,13152,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13152.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
9765,9765,./tribes_data/ancestral_clothing feathers pendant/9765.jpg,"ancestral_clothing,feathers,pendant"
12829,12829,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12829.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
6631,6631,./tribes_data/face_paint feathers pendant/6631.jpg,"face_paint,feathers,pendant"
8132,8132,./tribes_data/face_paint modern_clothing/8132.jpg,"face_paint,modern_clothing"
4575,4575,./tribes_data/modern_clothing/4575.jpg,modern_clothing
7612,7612,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7612.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
8777,8777,./tribes_data/ancestral_clothing corporal_paint face_paint/8777.jpg,"ancestral_clothing,corporal_paint,face_paint"
9818,9818,./tribes_data/ancestral_clothing feathers pendant/9818.jpg,"ancestral_clothing,feathers,pendant"
2865,2865,./tribes_data/nose_piercing pendant/2865.jpg,"nose_piercing,pendant"
7661,7661,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7661.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
10161,10161,./tribes_data/pendant/10161.jpg,pendant
12253,12253,./tribes_data/face_paint pendant/12253.jpg,"face_paint,pendant"
6293,6293,./tribes_data/face_paint feathers pendant/6293.jpg,"face_paint,feathers,pendant"
7163,7163,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint/7163.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint"
3990,3990,./tribes_data/modern_clothing/3990.jpg,modern_clothing
371,371,./tribes_data/ancestral_clothing face_paint/371.jpg,"ancestral_clothing,face_paint"
9713,9713,./tribes_data/ancestral_clothing feathers pendant/9713.jpg,"ancestral_clothing,feathers,pendant"
5872,5872,./tribes_data/face_paint feathers pendant/5872.jpg,"face_paint,feathers,pendant"
2403,2403,./tribes_data/ancestral_clothing bracelets/2403.jpg,"ancestral_clothing,bracelets"
13583,13583,./tribes_data/ancestral_clothing/13583.jpg,ancestral_clothing
1201,1201,./tribes_data/ancestral_clothing face_paint pendant/1201.jpg,"ancestral_clothing,face_paint,pendant"
3360,3360,./tribes_data/modern_clothing/3360.jpg,modern_clothing
5037,5037,./tribes_data/face_paint feathers nose_piercing pendant/5037.jpg,"face_paint,feathers,nose_piercing,pendant"
3369,3369,./tribes_data/modern_clothing/3369.jpg,modern_clothing
1799,1799,./tribes_data/ancestral_clothing face_paint feathers pendant/1799.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2470,2470,./tribes_data/face_paint modern_clothing pendant/2470.jpg,"face_paint,modern_clothing,pendant"
1893,1893,./tribes_data/ancestral_clothing face_paint feathers pendant/1893.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9567,9567,./tribes_data/ancestral_clothing corporal_paint/9567.jpg,"ancestral_clothing,corporal_paint"
5665,5665,./tribes_data/face_paint feathers pendant/5665.jpg,"face_paint,feathers,pendant"
9788,9788,./tribes_data/ancestral_clothing feathers pendant/9788.jpg,"ancestral_clothing,feathers,pendant"
10476,10476,./tribes_data/face_paint/10476.jpg,face_paint
1903,1903,./tribes_data/ancestral_clothing face_paint feathers pendant/1903.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11743,11743,./tribes_data/ancestral_clothing feathers/11743.jpg,"ancestral_clothing,feathers"
10808,10808,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10808.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
5466,5466,./tribes_data/feathers/5466.jpg,feathers
5189,5189,./tribes_data/ancestral_clothing bracelets face_paint/5189.jpg,"ancestral_clothing,bracelets,face_paint"
11736,11736,./tribes_data/ancestral_clothing feathers/11736.jpg,"ancestral_clothing,feathers"
11333,11333,./tribes_data/bracelets feathers modern_clothing pendant tendrils/11333.jpg,"bracelets,feathers,modern_clothing,pendant,tendrils"
139,139,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/139.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
13147,13147,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13147.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
10909,10909,./tribes_data/bracelets corporal_paint/10909.jpg,"bracelets,corporal_paint"
7053,7053,./tribes_data/ancestral_clothing bracelets pendant/7053.jpg,"ancestral_clothing,bracelets,pendant"
4991,4991,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/4991.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
