id,name,url,labels
2769,2769,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint/2769.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint"
9064,9064,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant tendrils/9064.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
1427,1427,./tribes_data/ancestral_clothing face_paint pendant/1427.jpg,"ancestral_clothing,face_paint,pendant"
5333,5333,./tribes_data/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/5333.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
483,483,./tribes_data/face_paint feathers/483.jpg,"face_paint,feathers"
2071,2071,./tribes_data/ancestral_clothing pendant/2071.jpg,"ancestral_clothing,pendant"
11312,11312,./tribes_data/ancestral_clothing bracelets feathers pendant/11312.jpg,"ancestral_clothing,bracelets,feathers,pendant"
5437,5437,./tribes_data/feathers/5437.jpg,feathers
10070,10070,./tribes_data/ancestral_clothing face_paint pendant tendrils/10070.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
3532,3532,./tribes_data/modern_clothing/3532.jpg,modern_clothing
839,839,./tribes_data/bracelets face_paint feathers pendant/839.jpg,"bracelets,face_paint,feathers,pendant"
7630,7630,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7630.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
2415,2415,./tribes_data/ancestral_clothing bracelets/2415.jpg,"ancestral_clothing,bracelets"
8240,8240,./tribes_data/face_paint modern_clothing/8240.jpg,"face_paint,modern_clothing"
529,529,./tribes_data/face_paint feathers/529.jpg,"face_paint,feathers"
2480,2480,./tribes_data/face_paint modern_clothing pendant/2480.jpg,"face_paint,modern_clothing,pendant"
10563,10563,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10563.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
6025,6025,./tribes_data/face_paint feathers pendant/6025.jpg,"face_paint,feathers,pendant"
9194,9194,./tribes_data/ancestral_clothing arm_accesory bowl_cut corporal_paint face_paint nose_piercing pendant/9194.jpg,"ancestral_clothing,arm_accesory,bowl_cut,corporal_paint,face_paint,nose_piercing,pendant"
5187,5187,./tribes_data/ancestral_clothing bracelets face_paint/5187.jpg,"ancestral_clothing,bracelets,face_paint"
4314,4314,./tribes_data/modern_clothing/4314.jpg,modern_clothing
2381,2381,./tribes_data/ancestral_clothing bowl_cut feathers pendant/2381.jpg,"ancestral_clothing,bowl_cut,feathers,pendant"
5196,5196,./tribes_data/bracelets nose_piercing pendant/5196.jpg,"bracelets,nose_piercing,pendant"
9432,9432,./tribes_data/ancestral_clothing corporal_paint/9432.jpg,"ancestral_clothing,corporal_paint"
5649,5649,./tribes_data/face_paint feathers pendant/5649.jpg,"face_paint,feathers,pendant"
5460,5460,./tribes_data/feathers/5460.jpg,feathers
9769,9769,./tribes_data/ancestral_clothing feathers pendant/9769.jpg,"ancestral_clothing,feathers,pendant"
4954,4954,./tribes_data/face_paint nose_piercing/4954.jpg,"face_paint,nose_piercing"
7284,7284,./tribes_data/modern_clothing pendant/7284.jpg,"modern_clothing,pendant"
6445,6445,./tribes_data/face_paint feathers pendant/6445.jpg,"face_paint,feathers,pendant"
13461,13461,./tribes_data/ancestral_clothing/13461.jpg,ancestral_clothing
281,281,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/281.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
508,508,./tribes_data/face_paint feathers/508.jpg,"face_paint,feathers"
9491,9491,./tribes_data/ancestral_clothing corporal_paint/9491.jpg,"ancestral_clothing,corporal_paint"
4426,4426,./tribes_data/modern_clothing/4426.jpg,modern_clothing
10933,10933,./tribes_data/bracelets corporal_paint/10933.jpg,"bracelets,corporal_paint"
11798,11798,./tribes_data/ancestral_clothing feathers/11798.jpg,"ancestral_clothing,feathers"
9148,9148,./tribes_data/bracelets creole_clothing pendant/9148.jpg,"bracelets,creole_clothing,pendant"
2231,2231,./tribes_data/ancestral_clothing pendant/2231.jpg,"ancestral_clothing,pendant"
5910,5910,./tribes_data/face_paint feathers pendant/5910.jpg,"face_paint,feathers,pendant"
2302,2302,./tribes_data/ancestral_clothing pendant/2302.jpg,"ancestral_clothing,pendant"
5433,5433,./tribes_data/feathers/5433.jpg,feathers
5975,5975,./tribes_data/face_paint feathers pendant/5975.jpg,"face_paint,feathers,pendant"
4551,4551,./tribes_data/modern_clothing/4551.jpg,modern_clothing
1086,1086,./tribes_data/ancestral_clothing face_paint pendant/1086.jpg,"ancestral_clothing,face_paint,pendant"
7427,7427,./tribes_data/face_paint feathers modern_clothing pendant/7427.jpg,"face_paint,feathers,modern_clothing,pendant"
12849,12849,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12849.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
1184,1184,./tribes_data/ancestral_clothing face_paint pendant/1184.jpg,"ancestral_clothing,face_paint,pendant"
8796,8796,./tribes_data/corporal_paint/8796.jpg,corporal_paint
4752,4752,./tribes_data/modern_clothing/4752.jpg,modern_clothing
3120,3120,./tribes_data/modern_clothing/3120.jpg,modern_clothing
2740,2740,./tribes_data/ancestral_clothing bracelets face_paint pendant/2740.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
9628,9628,./tribes_data/ancestral_clothing feathers pendant/9628.jpg,"ancestral_clothing,feathers,pendant"
5191,5191,./tribes_data/bracelets nose_piercing pendant/5191.jpg,"bracelets,nose_piercing,pendant"
2263,2263,./tribes_data/ancestral_clothing pendant/2263.jpg,"ancestral_clothing,pendant"
10528,10528,./tribes_data/bracelets modern_clothing pendant/10528.jpg,"bracelets,modern_clothing,pendant"
7613,7613,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7613.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
11483,11483,./tribes_data/corporal_paint face_paint feathers pendant/11483.jpg,"corporal_paint,face_paint,feathers,pendant"
636,636,./tribes_data/face_paint feathers/636.jpg,"face_paint,feathers"
2677,2677,./tribes_data/ancestral_clothing corporal_paint face_paint feathers modern_clothing pendant/2677.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,modern_clothing,pendant"
2898,2898,./tribes_data/modern_clothing/2898.jpg,modern_clothing
11968,11968,./tribes_data/ancestral_clothing feathers/11968.jpg,"ancestral_clothing,feathers"
2156,2156,./tribes_data/ancestral_clothing pendant/2156.jpg,"ancestral_clothing,pendant"
2611,2611,./tribes_data/feathers modern_clothing/2611.jpg,"feathers,modern_clothing"
3882,3882,./tribes_data/modern_clothing/3882.jpg,modern_clothing
8787,8787,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant/8787.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant"
5186,5186,./tribes_data/ancestral_clothing bracelets face_paint/5186.jpg,"ancestral_clothing,bracelets,face_paint"
10267,10267,./tribes_data/face_paint/10267.jpg,face_paint
3403,3403,./tribes_data/modern_clothing/3403.jpg,modern_clothing
11603,11603,./tribes_data/corporal_paint face_paint modern_clothing pendant/11603.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
3866,3866,./tribes_data/modern_clothing/3866.jpg,modern_clothing
9597,9597,./tribes_data/ancestral_clothing corporal_paint/9597.jpg,"ancestral_clothing,corporal_paint"
7587,7587,./tribes_data/corporal_paint face_paint/7587.jpg,"corporal_paint,face_paint"
3282,3282,./tribes_data/modern_clothing/3282.jpg,modern_clothing
9477,9477,./tribes_data/ancestral_clothing corporal_paint/9477.jpg,"ancestral_clothing,corporal_paint"
7749,7749,./tribes_data/arm_accesory modern_clothing/7749.jpg,"arm_accesory,modern_clothing"
8964,8964,./tribes_data/bowl_cut face_paint nose_piercing tendrils/8964.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
5051,5051,./tribes_data/face_paint feathers nose_piercing pendant/5051.jpg,"face_paint,feathers,nose_piercing,pendant"
12278,12278,./tribes_data/face_paint pendant/12278.jpg,"face_paint,pendant"
1579,1579,./tribes_data/ancestral_clothing face_paint feathers pendant/1579.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5750,5750,./tribes_data/face_paint feathers pendant/5750.jpg,"face_paint,feathers,pendant"
4958,4958,./tribes_data/face_paint nose_piercing/4958.jpg,"face_paint,nose_piercing"
5491,5491,./tribes_data/feathers/5491.jpg,feathers
10258,10258,./tribes_data/face_paint/10258.jpg,face_paint
5150,5150,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5150.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
7977,7977,./tribes_data/ancestral_clothing arm_accesory bowl_cut face_pain nose_piercing pendant/7977.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,nose_piercing,pendant"
827,827,./tribes_data/bracelets face_paint feathers pendant/827.jpg,"bracelets,face_paint,feathers,pendant"
3439,3439,./tribes_data/modern_clothing/3439.jpg,modern_clothing
11462,11462,./tribes_data/corporal_paint face_paint feathers pendant/11462.jpg,"corporal_paint,face_paint,feathers,pendant"
11085,11085,./tribes_data/feathers pendant/11085.jpg,"feathers,pendant"
5656,5656,./tribes_data/face_paint feathers pendant/5656.jpg,"face_paint,feathers,pendant"
8901,8901,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8901.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
1060,1060,./tribes_data/ancestral_clothing face_paint pendant/1060.jpg,"ancestral_clothing,face_paint,pendant"
10184,10184,./tribes_data/pendant/10184.jpg,pendant
4111,4111,./tribes_data/modern_clothing/4111.jpg,modern_clothing
5949,5949,./tribes_data/face_paint feathers pendant/5949.jpg,"face_paint,feathers,pendant"
12067,12067,./tribes_data/bowl_cut face_paint/12067.jpg,"bowl_cut,face_paint"
2211,2211,./tribes_data/ancestral_clothing pendant/2211.jpg,"ancestral_clothing,pendant"
5475,5475,./tribes_data/feathers/5475.jpg,feathers
4129,4129,./tribes_data/modern_clothing/4129.jpg,modern_clothing
11393,11393,./tribes_data/corporal_paint face_paint feathers pendant/11393.jpg,"corporal_paint,face_paint,feathers,pendant"
5682,5682,./tribes_data/face_paint feathers pendant/5682.jpg,"face_paint,feathers,pendant"
4909,4909,./tribes_data/modern_clothing pendant tendrils/4909.jpg,"modern_clothing,pendant,tendrils"
2684,2684,./tribes_data/ancestral_clothing corporal_paint face_paint feathers modern_clothing pendant/2684.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,modern_clothing,pendant"
12580,12580,./tribes_data/face_paint pendant/12580.jpg,"face_paint,pendant"
500,500,./tribes_data/face_paint feathers/500.jpg,"face_paint,feathers"
7821,7821,./tribes_data/arm_accesory/7821.jpg,arm_accesory
9131,9131,./tribes_data/bracelets creole_clothing pendant/9131.jpg,"bracelets,creole_clothing,pendant"
310,310,./tribes_data/ancestral_clothing face_paint/310.jpg,"ancestral_clothing,face_paint"
12074,12074,./tribes_data/bowl_cut face_paint/12074.jpg,"bowl_cut,face_paint"
11817,11817,./tribes_data/ancestral_clothing feathers/11817.jpg,"ancestral_clothing,feathers"
7547,7547,./tribes_data/face_paint feathers modern_clothing pendant/7547.jpg,"face_paint,feathers,modern_clothing,pendant"
8225,8225,./tribes_data/face_paint modern_clothing/8225.jpg,"face_paint,modern_clothing"
12912,12912,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12912.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
4467,4467,./tribes_data/modern_clothing/4467.jpg,modern_clothing
4499,4499,./tribes_data/modern_clothing/4499.jpg,modern_clothing
9023,9023,./tribes_data/ancestral_clothing bracelets face_paint feathers/9023.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
3257,3257,./tribes_data/modern_clothing/3257.jpg,modern_clothing
4273,4273,./tribes_data/modern_clothing/4273.jpg,modern_clothing
2928,2928,./tribes_data/modern_clothing/2928.jpg,modern_clothing
101,101,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/101.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2443,2443,./tribes_data/face_paint modern_clothing pendant/2443.jpg,"face_paint,modern_clothing,pendant"
10993,10993,./tribes_data/ancestral_clothing feathers tendrils/10993.jpg,"ancestral_clothing,feathers,tendrils"
1330,1330,./tribes_data/ancestral_clothing face_paint pendant/1330.jpg,"ancestral_clothing,face_paint,pendant"
2906,2906,./tribes_data/modern_clothing/2906.jpg,modern_clothing
3385,3385,./tribes_data/modern_clothing/3385.jpg,modern_clothing
4116,4116,./tribes_data/modern_clothing/4116.jpg,modern_clothing
2815,2815,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2815.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
13025,13025,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13025.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
8810,8810,./tribes_data/corporal_paint/8810.jpg,corporal_paint
3422,3422,./tribes_data/modern_clothing/3422.jpg,modern_clothing
3831,3831,./tribes_data/modern_clothing/3831.jpg,modern_clothing
1958,1958,./tribes_data/ancestral_clothing face_paint feathers pendant/1958.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11439,11439,./tribes_data/corporal_paint face_paint feathers pendant/11439.jpg,"corporal_paint,face_paint,feathers,pendant"
12043,12043,./tribes_data/corporal_paint feathers pendant/12043.jpg,"corporal_paint,feathers,pendant"
4900,4900,./tribes_data/bowl_cut corporal_paint face_paint/4900.jpg,"bowl_cut,corporal_paint,face_paint"
9581,9581,./tribes_data/ancestral_clothing corporal_paint/9581.jpg,"ancestral_clothing,corporal_paint"
8115,8115,./tribes_data/face_paint modern_clothing/8115.jpg,"face_paint,modern_clothing"
12006,12006,./tribes_data/corporal_paint feathers pendant/12006.jpg,"corporal_paint,feathers,pendant"
2572,2572,./tribes_data/feathers modern_clothing/2572.jpg,"feathers,modern_clothing"
9823,9823,./tribes_data/ancestral_clothing feathers pendant/9823.jpg,"ancestral_clothing,feathers,pendant"
6504,6504,./tribes_data/face_paint feathers pendant/6504.jpg,"face_paint,feathers,pendant"
11186,11186,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11186.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
5814,5814,./tribes_data/face_paint feathers pendant/5814.jpg,"face_paint,feathers,pendant"
6155,6155,./tribes_data/face_paint feathers pendant/6155.jpg,"face_paint,feathers,pendant"
5249,5249,./tribes_data/bowl_cut pendant/5249.jpg,"bowl_cut,pendant"
11771,11771,./tribes_data/ancestral_clothing feathers/11771.jpg,"ancestral_clothing,feathers"
7893,7893,./tribes_data/face_paint modern_clothing pendant tendrils/7893.jpg,"face_paint,modern_clothing,pendant,tendrils"
13011,13011,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13011.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
1641,1641,./tribes_data/ancestral_clothing face_paint feathers pendant/1641.jpg,"ancestral_clothing,face_paint,feathers,pendant"
83,83,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/83.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
4346,4346,./tribes_data/modern_clothing/4346.jpg,modern_clothing
4870,4870,./tribes_data/bowl_cut corporal_paint face_paint/4870.jpg,"bowl_cut,corporal_paint,face_paint"
5093,5093,./tribes_data/corporal_paint face_paint feathers/5093.jpg,"corporal_paint,face_paint,feathers"
6850,6850,./tribes_data/face_paint feathers pendant/6850.jpg,"face_paint,feathers,pendant"
1863,1863,./tribes_data/ancestral_clothing face_paint feathers pendant/1863.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9648,9648,./tribes_data/ancestral_clothing feathers pendant/9648.jpg,"ancestral_clothing,feathers,pendant"
3246,3246,./tribes_data/modern_clothing/3246.jpg,modern_clothing
995,995,./tribes_data/ancestral_clothing corporal_paint feathers/995.jpg,"ancestral_clothing,corporal_paint,feathers"
9191,9191,./tribes_data/ancestral_clothing arm_accesory bowl_cut corporal_paint face_paint nose_piercing pendant/9191.jpg,"ancestral_clothing,arm_accesory,bowl_cut,corporal_paint,face_paint,nose_piercing,pendant"
1262,1262,./tribes_data/ancestral_clothing face_paint pendant/1262.jpg,"ancestral_clothing,face_paint,pendant"
1613,1613,./tribes_data/ancestral_clothing face_paint feathers pendant/1613.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5593,5593,./tribes_data/corporal_paint pendant/5593.jpg,"corporal_paint,pendant"
11729,11729,./tribes_data/ancestral_clothing feathers/11729.jpg,"ancestral_clothing,feathers"
11379,11379,./tribes_data/corporal_paint face_paint feathers pendant/11379.jpg,"corporal_paint,face_paint,feathers,pendant"
11232,11232,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11232.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
2724,2724,./tribes_data/bracelets creole_clothing pendant tendrils/2724.jpg,"bracelets,creole_clothing,pendant,tendrils"
8577,8577,./tribes_data/face_paint pendant tendrils/8577.jpg,"face_paint,pendant,tendrils"
13268,13268,./tribes_data/ancestral_clothing/13268.jpg,ancestral_clothing
