id,name,url,labels
611,611,./tribes_data/train/ancestral_clothing face_paint feathers pendant/611.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3109,3109,./tribes_data/train/feathers modern_clothing pendant/3109.jpg,"feathers,modern_clothing,pendant"
101,101,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/101.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2694,2694,./tribes_data/train/bracelets pendant/2694.jpg,"bracelets,pendant"
1843,1843,./tribes_data/train/modern_clothing/1843.jpg,modern_clothing
2147,2147,./tribes_data/train/feathers/2147.jpg,feathers
427,427,./tribes_data/train/ancestral_clothing face_paint pendant/427.jpg,"ancestral_clothing,face_paint,pendant"
3587,3587,./tribes_data/train/face_paint feathers pendant tendrils/3587.jpg,"face_paint,feathers,pendant,tendrils"
3389,3389,./tribes_data/train/corporal_paint/3389.jpg,corporal_paint
5146,5146,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5146.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
1452,1452,./tribes_data/train/modern_clothing/1452.jpg,modern_clothing
1977,1977,./tribes_data/train/corporal_paint face_paint feathers/1977.jpg,"corporal_paint,face_paint,feathers"
3468,3468,./tribes_data/train/ancestral_clothing bracelets face_paint feathers/3468.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
645,645,./tribes_data/train/ancestral_clothing face_paint feathers pendant/645.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5126,5126,./tribes_data/train/ancestral_clothing corporal_paint nose_piercing pendant/5126.jpg,"ancestral_clothing,corporal_paint,nose_piercing,pendant"
5119,5119,./tribes_data/train/bracelets face_paint/5119.jpg,"bracelets,face_paint"
4412,4412,./tribes_data/train/arm_accesory corporal_paint face_paint feathers pendant/4412.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
5229,5229,./tribes_data/train/ancestral_clothing/5229.jpg,ancestral_clothing
968,968,./tribes_data/train/ancestral_clothing bowl_cut feathers pendant/968.jpg,"ancestral_clothing,bowl_cut,feathers,pendant"
4690,4690,./tribes_data/train/corporal_paint feathers pendant/4690.jpg,"corporal_paint,feathers,pendant"
4588,4588,./tribes_data/train/ancestral_clothing feathers/4588.jpg,"ancestral_clothing,feathers"
4007,4007,./tribes_data/train/face_paint/4007.jpg,face_paint
1298,1298,./tribes_data/train/modern_clothing/1298.jpg,modern_clothing
3658,3658,./tribes_data/train/ancestral_clothing corporal_paint/3658.jpg,"ancestral_clothing,corporal_paint"
4363,4363,./tribes_data/train/ancestral_clothing face_paint nose_piercing pendant tendrils/4363.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
338,338,./tribes_data/train/bracelets face_paint feathers pendant/338.jpg,"bracelets,face_paint,feathers,pendant"
4516,4516,./tribes_data/train/corporal_paint face_paint feathers pendant/4516.jpg,"corporal_paint,face_paint,feathers,pendant"
2046,2046,./tribes_data/train/bowl_cut pendant/2046.jpg,"bowl_cut,pendant"
473,473,./tribes_data/train/ancestral_clothing face_paint pendant/473.jpg,"ancestral_clothing,face_paint,pendant"
3534,3534,./tribes_data/train/bracelets face_paint pendant/3534.jpg,"bracelets,face_paint,pendant"
973,973,./tribes_data/train/ancestral_clothing bracelets/973.jpg,"ancestral_clothing,bracelets"
275,275,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/275.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
3719,3719,./tribes_data/train/ancestral_clothing feathers pendant/3719.jpg,"ancestral_clothing,feathers,pendant"
133,133,./tribes_data/train/ancestral_clothing face_paint/133.jpg,"ancestral_clothing,face_paint"
737,737,./tribes_data/train/ancestral_clothing face_paint feathers pendant/737.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1366,1366,./tribes_data/train/modern_clothing/1366.jpg,modern_clothing
415,415,./tribes_data/train/ancestral_clothing face_paint pendant/415.jpg,"ancestral_clothing,face_paint,pendant"
772,772,./tribes_data/train/ancestral_clothing face_paint feathers pendant/772.jpg,"ancestral_clothing,face_paint,feathers,pendant"
248,248,./tribes_data/train/face_paint feathers/248.jpg,"face_paint,feathers"
3964,3964,./tribes_data/train/face_paint/3964.jpg,face_paint
3332,3332,./tribes_data/train/tendrils/3332.jpg,tendrils
3705,3705,./tribes_data/train/ancestral_clothing feathers pendant/3705.jpg,"ancestral_clothing,feathers,pendant"
4274,4274,./tribes_data/train/ancestral_clothing feathers tendrils/4274.jpg,"ancestral_clothing,feathers,tendrils"
86,86,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/86.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
3829,3829,./tribes_data/train/ancestral_clothing feathers pendant/3829.jpg,"ancestral_clothing,feathers,pendant"
4223,4223,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4223.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
27,27,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/27.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
4795,4795,./tribes_data/train/face_paint pendant/4795.jpg,"face_paint,pendant"
3516,3516,./tribes_data/train/bracelets creole_clothing pendant/3516.jpg,"bracelets,creole_clothing,pendant"
1020,1020,./tribes_data/train/feathers modern_clothing/1020.jpg,"feathers,modern_clothing"
5345,5345,./tribes_data/train/ancestral_clothing/5345.jpg,ancestral_clothing
2033,2033,./tribes_data/train/bracelets nose_piercing pendant/2033.jpg,"bracelets,nose_piercing,pendant"
2806,2806,./tribes_data/train/modern_clothing pendant/2806.jpg,"modern_clothing,pendant"
1048,1048,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant tendrils/1048.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant,tendrils"
4182,4182,./tribes_data/train/corporal_paint modern_clothing/4182.jpg,"corporal_paint,modern_clothing"
1073,1073,./tribes_data/train/bracelets creole_clothing pendant tendrils/1073.jpg,"bracelets,creole_clothing,pendant,tendrils"
4124,4124,./tribes_data/train/ancestral_clothing face_paint feathers/4124.jpg,"ancestral_clothing,face_paint,feathers"
3807,3807,./tribes_data/train/ancestral_clothing feathers pendant/3807.jpg,"ancestral_clothing,feathers,pendant"
3567,3567,./tribes_data/train/face_paint feathers pendant tendrils/3567.jpg,"face_paint,feathers,pendant,tendrils"
3390,3390,./tribes_data/train/corporal_paint/3390.jpg,corporal_paint
3995,3995,./tribes_data/train/face_paint/3995.jpg,face_paint
690,690,./tribes_data/train/ancestral_clothing face_paint feathers pendant/690.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2120,2120,./tribes_data/train/feathers/2120.jpg,feathers
83,83,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/83.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
4872,4872,./tribes_data/train/face_paint pendant/4872.jpg,"face_paint,pendant"
4836,4836,./tribes_data/train/face_paint pendant/4836.jpg,"face_paint,pendant"
626,626,./tribes_data/train/ancestral_clothing face_paint feathers pendant/626.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1930,1930,./tribes_data/train/modern_clothing pendant tendrils/1930.jpg,"modern_clothing,pendant,tendrils"
148,148,./tribes_data/train/ancestral_clothing face_paint feathers modern_clothing pendant/148.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant"
2214,2214,./tribes_data/train/face_paint feathers pendant/2214.jpg,"face_paint,feathers,pendant"
1117,1117,./tribes_data/train/bracelets corporal_paint face_paint modern_clothing pendant/1117.jpg,"bracelets,corporal_paint,face_paint,modern_clothing,pendant"
4552,4552,./tribes_data/train/corporal_paint face_paint modern_clothing pendant/4552.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
844,844,./tribes_data/train/ancestral_clothing pendant/844.jpg,"ancestral_clothing,pendant"
3702,3702,./tribes_data/train/ancestral_clothing feathers pendant/3702.jpg,"ancestral_clothing,feathers,pendant"
875,875,./tribes_data/train/ancestral_clothing pendant/875.jpg,"ancestral_clothing,pendant"
4650,4650,./tribes_data/train/ancestral_clothing feathers/4650.jpg,"ancestral_clothing,feathers"
4813,4813,./tribes_data/train/face_paint pendant/4813.jpg,"face_paint,pendant"
4512,4512,./tribes_data/train/corporal_paint face_paint feathers pendant/4512.jpg,"corporal_paint,face_paint,feathers,pendant"
2150,2150,./tribes_data/train/arm_accesory face_paint feathers pendant/2150.jpg,"arm_accesory,face_paint,feathers,pendant"
3934,3934,./tribes_data/train/pendant/3934.jpg,pendant
687,687,./tribes_data/train/ancestral_clothing face_paint feathers pendant/687.jpg,"ancestral_clothing,face_paint,feathers,pendant"
361,361,./tribes_data/train/ancestral_clothing corporal_paint feathers/361.jpg,"ancestral_clothing,corporal_paint,feathers"
2591,2591,./tribes_data/train/face_paint feathers pendant/2591.jpg,"face_paint,feathers,pendant"
5341,5341,./tribes_data/train/ancestral_clothing/5341.jpg,ancestral_clothing
1515,1515,./tribes_data/train/modern_clothing/1515.jpg,modern_clothing
1128,1128,./tribes_data/train/bracelets face_paint feathers modern_clothing pendant tendrils/1128.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
5266,5266,./tribes_data/train/ancestral_clothing/5266.jpg,ancestral_clothing
410,410,./tribes_data/train/ancestral_clothing face_paint pendant/410.jpg,"ancestral_clothing,face_paint,pendant"
4956,4956,./tribes_data/train/face_paint pendant/4956.jpg,"face_paint,pendant"
4397,4397,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers pendant/4397.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
513,513,./tribes_data/train/ancestral_clothing face_paint pendant/513.jpg,"ancestral_clothing,face_paint,pendant"
1668,1668,./tribes_data/train/modern_clothing/1668.jpg,modern_clothing
4283,4283,./tribes_data/train/ancestral_clothing feathers tendrils/4283.jpg,"ancestral_clothing,feathers,tendrils"
3030,3030,./tribes_data/train/face_paint modern_clothing pendant tendrils/3030.jpg,"face_paint,modern_clothing,pendant,tendrils"
3053,3053,./tribes_data/train/ancestral_clothing feathers pendant tendrils/3053.jpg,"ancestral_clothing,feathers,pendant,tendrils"
1583,1583,./tribes_data/train/modern_clothing/1583.jpg,modern_clothing
2528,2528,./tribes_data/train/face_paint feathers pendant/2528.jpg,"face_paint,feathers,pendant"
4628,4628,./tribes_data/train/ancestral_clothing feathers/4628.jpg,"ancestral_clothing,feathers"
4340,4340,./tribes_data/train/feathers pendant/4340.jpg,"feathers,pendant"
3242,3242,./tribes_data/train/ancestral_clothing pendant tendrils/3242.jpg,"ancestral_clothing,pendant,tendrils"
2387,2387,./tribes_data/train/face_paint feathers pendant/2387.jpg,"face_paint,feathers,pendant"
703,703,./tribes_data/train/ancestral_clothing face_paint feathers pendant/703.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4393,4393,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers pendant/4393.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
2296,2296,./tribes_data/train/face_paint feathers pendant/2296.jpg,"face_paint,feathers,pendant"
4616,4616,./tribes_data/train/ancestral_clothing feathers/4616.jpg,"ancestral_clothing,feathers"
1720,1720,./tribes_data/train/modern_clothing/1720.jpg,modern_clothing
3716,3716,./tribes_data/train/ancestral_clothing feathers pendant/3716.jpg,"ancestral_clothing,feathers,pendant"
2940,2940,./tribes_data/train/ancestral_clothing face_paint feathers pendant tendrils/2940.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
4735,4735,./tribes_data/train/modern_clothing tendrils/4735.jpg,"modern_clothing,tendrils"
1336,1336,./tribes_data/train/modern_clothing/1336.jpg,modern_clothing
4382,4382,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers pendant/4382.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
4679,4679,./tribes_data/train/ancestral_clothing feathers/4679.jpg,"ancestral_clothing,feathers"
1922,1922,./tribes_data/train/modern_clothing pendant tendrils/1922.jpg,"modern_clothing,pendant,tendrils"
1339,1339,./tribes_data/train/modern_clothing/1339.jpg,modern_clothing
3747,3747,./tribes_data/train/ancestral_clothing feathers pendant/3747.jpg,"ancestral_clothing,feathers,pendant"
4107,4107,./tribes_data/train/ancestral_clothing corporal_paint feathers pendant/4107.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
1991,1991,./tribes_data/train/corporal_paint face_paint feathers/1991.jpg,"corporal_paint,face_paint,feathers"
4935,4935,./tribes_data/train/face_paint pendant/4935.jpg,"face_paint,pendant"
3603,3603,./tribes_data/train/ancestral_clothing corporal_paint pendant/3603.jpg,"ancestral_clothing,corporal_paint,pendant"
3411,3411,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3411.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
4293,4293,./tribes_data/train/feathers pendant/4293.jpg,"feathers,pendant"
2042,2042,./tribes_data/train/arm_accesory bracelets corporal_paint feathers pendant/2042.jpg,"arm_accesory,bracelets,corporal_paint,feathers,pendant"
4130,4130,./tribes_data/train/ancestral_clothing face_paint feathers/4130.jpg,"ancestral_clothing,face_paint,feathers"
3758,3758,./tribes_data/train/ancestral_clothing feathers pendant/3758.jpg,"ancestral_clothing,feathers,pendant"
4569,4569,./tribes_data/train/ancestral_clothing feathers/4569.jpg,"ancestral_clothing,feathers"
4581,4581,./tribes_data/train/ancestral_clothing feathers/4581.jpg,"ancestral_clothing,feathers"
3180,3180,./tribes_data/train/face_paint modern_clothing/3180.jpg,"face_paint,modern_clothing"
2228,2228,./tribes_data/train/face_paint feathers pendant/2228.jpg,"face_paint,feathers,pendant"
2367,2367,./tribes_data/train/face_paint feathers pendant/2367.jpg,"face_paint,feathers,pendant"
1552,1552,./tribes_data/train/modern_clothing/1552.jpg,modern_clothing
320,320,./tribes_data/train/bracelets face_paint feathers pendant/320.jpg,"bracelets,face_paint,feathers,pendant"
1358,1358,./tribes_data/train/modern_clothing/1358.jpg,modern_clothing
2306,2306,./tribes_data/train/face_paint feathers pendant/2306.jpg,"face_paint,feathers,pendant"
4835,4835,./tribes_data/train/face_paint pendant/4835.jpg,"face_paint,pendant"
901,901,./tribes_data/train/ancestral_clothing pendant/901.jpg,"ancestral_clothing,pendant"
3049,3049,./tribes_data/train/ancestral_clothing feathers pendant tendrils/3049.jpg,"ancestral_clothing,feathers,pendant,tendrils"
1631,1631,./tribes_data/train/modern_clothing/1631.jpg,modern_clothing
2159,2159,./tribes_data/train/arm_accesory face_paint feathers pendant/2159.jpg,"arm_accesory,face_paint,feathers,pendant"
390,390,./tribes_data/train/ancestral_clothing face_paint pendant/390.jpg,"ancestral_clothing,face_paint,pendant"
4187,4187,./tribes_data/train/corporal_paint modern_clothing/4187.jpg,"corporal_paint,modern_clothing"
375,375,./tribes_data/train/ancestral_clothing corporal_paint feathers/375.jpg,"ancestral_clothing,corporal_paint,feathers"
3408,3408,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3408.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
1945,1945,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/1945.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
3361,3361,./tribes_data/train/ancestral_clothing corporal_paint face_paint/3361.jpg,"ancestral_clothing,corporal_paint,face_paint"
4969,4969,./tribes_data/train/face_paint pendant/4969.jpg,"face_paint,pendant"
376,376,./tribes_data/train/ancestral_clothing corporal_paint feathers/376.jpg,"ancestral_clothing,corporal_paint,feathers"
2860,2860,./tribes_data/train/face_paint feathers modern_clothing pendant/2860.jpg,"face_paint,feathers,modern_clothing,pendant"
3890,3890,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3890.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
3431,3431,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3431.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
4230,4230,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4230.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
1250,1250,./tribes_data/train/modern_clothing/1250.jpg,modern_clothing
