id,name,url,labels
3683,3683,./labeled_data/human/3683.jpg,human
7942,7942,./labeled_data/object/7942.jpg,object
12810,12810,./labeled_data/animal/12810.jpg,animal
11391,11391,./labeled_data/object terrain/11391.jpg,"object,terrain"
13520,13520,./labeled_data/animal/13520.jpg,animal
3353,3353,./labeled_data/human/3353.jpg,human
675,675,./labeled_data/human/675.jpg,human
569,569,./labeled_data/human/569.jpg,human
12584,12584,./labeled_data/animal/12584.jpg,animal
6483,6483,./labeled_data/object/6483.jpg,object
3613,3613,./labeled_data/human/3613.jpg,human
6455,6455,./labeled_data/object/6455.jpg,object
8197,8197,./labeled_data/object/8197.jpg,object
3277,3277,./labeled_data/human/3277.jpg,human
3163,3163,./labeled_data/human/3163.jpg,human
591,591,./labeled_data/human/591.jpg,human
862,862,./labeled_data/human/862.jpg,human
2222,2222,./labeled_data/human/2222.jpg,human
2223,2223,./labeled_data/human/2223.jpg,human
7831,7831,./labeled_data/object/7831.jpg,object
9766,9766,./labeled_data/terrain/9766.jpg,terrain
13336,13336,./labeled_data/animal/13336.jpg,animal
8695,8695,./labeled_data/terrain/8695.jpg,terrain
2744,2744,./labeled_data/human/2744.jpg,human
14224,14224,./labeled_data/animal/14224.jpg,animal
11162,11162,./labeled_data/object terrain/11162.jpg,"object,terrain"
5612,5612,./labeled_data/human object/5612.jpg,"human,object"
1527,1527,./labeled_data/human/1527.jpg,human
1599,1599,./labeled_data/human/1599.jpg,human
8615,8615,./labeled_data/terrain/8615.jpg,terrain
6332,6332,./labeled_data/object/6332.jpg,object
12408,12408,./labeled_data/animal/12408.jpg,animal
3836,3836,./labeled_data/human/3836.jpg,human
2107,2107,./labeled_data/human/2107.jpg,human
337,337,./labeled_data/human/337.jpg,human
1718,1718,./labeled_data/human/1718.jpg,human
7077,7077,./labeled_data/object/7077.jpg,object
9359,9359,./labeled_data/terrain/9359.jpg,terrain
4997,4997,./labeled_data/human/4997.jpg,human
1951,1951,./labeled_data/human/1951.jpg,human
8528,8528,./labeled_data/terrain/8528.jpg,terrain
463,463,./labeled_data/human/463.jpg,human
5803,5803,./labeled_data/human object/5803.jpg,"human,object"
12385,12385,./labeled_data/animal/12385.jpg,animal
2953,2953,./labeled_data/human/2953.jpg,human
11264,11264,./labeled_data/object terrain/11264.jpg,"object,terrain"
2989,2989,./labeled_data/human/2989.jpg,human
13766,13766,./labeled_data/animal/13766.jpg,animal
4084,4084,./labeled_data/human/4084.jpg,human
7456,7456,./labeled_data/object/7456.jpg,object
11906,11906,./labeled_data/object terrain/11906.jpg,"object,terrain"
6042,6042,./labeled_data/object/6042.jpg,object
8829,8829,./labeled_data/terrain/8829.jpg,terrain
4375,4375,./labeled_data/human/4375.jpg,human
7041,7041,./labeled_data/object/7041.jpg,object
14164,14164,./labeled_data/animal/14164.jpg,animal
50,50,./labeled_data/human/50.jpg,human
4395,4395,./labeled_data/human/4395.jpg,human
2943,2943,./labeled_data/human/2943.jpg,human
10880,10880,./labeled_data/object terrain/10880.jpg,"object,terrain"
3657,3657,./labeled_data/human/3657.jpg,human
2083,2083,./labeled_data/human/2083.jpg,human
3771,3771,./labeled_data/human/3771.jpg,human
4359,4359,./labeled_data/human/4359.jpg,human
8080,8080,./labeled_data/object/8080.jpg,object
573,573,./labeled_data/human/573.jpg,human
6211,6211,./labeled_data/object/6211.jpg,object
5292,5292,./labeled_data/human/5292.jpg,human
10277,10277,./labeled_data/animal object/10277.jpg,"animal,object"
5585,5585,./labeled_data/human object/5585.jpg,"human,object"
11019,11019,./labeled_data/object terrain/11019.jpg,"object,terrain"
6337,6337,./labeled_data/object/6337.jpg,object
2015,2015,./labeled_data/human/2015.jpg,human
267,267,./labeled_data/human/267.jpg,human
1113,1113,./labeled_data/human/1113.jpg,human
3682,3682,./labeled_data/human/3682.jpg,human
5679,5679,./labeled_data/human object/5679.jpg,"human,object"
2086,2086,./labeled_data/human/2086.jpg,human
7998,7998,./labeled_data/object/7998.jpg,object
9433,9433,./labeled_data/terrain/9433.jpg,terrain
3041,3041,./labeled_data/human/3041.jpg,human
6492,6492,./labeled_data/object/6492.jpg,object
8708,8708,./labeled_data/terrain/8708.jpg,terrain
5241,5241,./labeled_data/human/5241.jpg,human
10164,10164,./labeled_data/human terrain/10164.jpg,"human,terrain"
7048,7048,./labeled_data/object/7048.jpg,object
11786,11786,./labeled_data/object terrain/11786.jpg,"object,terrain"
10650,10650,./labeled_data/object terrain/10650.jpg,"object,terrain"
10500,10500,./labeled_data/animal human/10500.jpg,"animal,human"
4994,4994,./labeled_data/human/4994.jpg,human
8064,8064,./labeled_data/object/8064.jpg,object
9434,9434,./labeled_data/terrain/9434.jpg,terrain
6328,6328,./labeled_data/object/6328.jpg,object
4267,4267,./labeled_data/human/4267.jpg,human
1578,1578,./labeled_data/human/1578.jpg,human
12981,12981,./labeled_data/animal/12981.jpg,animal
11368,11368,./labeled_data/object terrain/11368.jpg,"object,terrain"
6166,6166,./labeled_data/object/6166.jpg,object
825,825,./labeled_data/human/825.jpg,human
13480,13480,./labeled_data/animal/13480.jpg,animal
13863,13863,./labeled_data/animal/13863.jpg,animal
10749,10749,./labeled_data/object terrain/10749.jpg,"object,terrain"
197,197,./labeled_data/human/197.jpg,human
5344,5344,./labeled_data/human/5344.jpg,human
1051,1051,./labeled_data/human/1051.jpg,human
157,157,./labeled_data/human/157.jpg,human
900,900,./labeled_data/human/900.jpg,human
11270,11270,./labeled_data/object terrain/11270.jpg,"object,terrain"
11018,11018,./labeled_data/object terrain/11018.jpg,"object,terrain"
6881,6881,./labeled_data/object/6881.jpg,object
13672,13672,./labeled_data/animal/13672.jpg,animal
5810,5810,./labeled_data/human object/5810.jpg,"human,object"
9468,9468,./labeled_data/terrain/9468.jpg,terrain
9124,9124,./labeled_data/terrain/9124.jpg,terrain
12568,12568,./labeled_data/animal/12568.jpg,animal
12172,12172,./labeled_data/animal/12172.jpg,animal
7213,7213,./labeled_data/object/7213.jpg,object
6989,6989,./labeled_data/object/6989.jpg,object
717,717,./labeled_data/human/717.jpg,human
8434,8434,./labeled_data/terrain/8434.jpg,terrain
9091,9091,./labeled_data/terrain/9091.jpg,terrain
12631,12631,./labeled_data/animal/12631.jpg,animal
4481,4481,./labeled_data/human/4481.jpg,human
8933,8933,./labeled_data/terrain/8933.jpg,terrain
12511,12511,./labeled_data/animal/12511.jpg,animal
4546,4546,./labeled_data/human/4546.jpg,human
4831,4831,./labeled_data/human/4831.jpg,human
6493,6493,./labeled_data/object/6493.jpg,object
7757,7757,./labeled_data/object/7757.jpg,object
7450,7450,./labeled_data/object/7450.jpg,object
5692,5692,./labeled_data/human object/5692.jpg,"human,object"
1619,1619,./labeled_data/human/1619.jpg,human
5285,5285,./labeled_data/human/5285.jpg,human
3825,3825,./labeled_data/human/3825.jpg,human
1309,1309,./labeled_data/human/1309.jpg,human
11406,11406,./labeled_data/object terrain/11406.jpg,"object,terrain"
4085,4085,./labeled_data/human/4085.jpg,human
10050,10050,./labeled_data/human terrain/10050.jpg,"human,terrain"
12031,12031,./labeled_data/animal/12031.jpg,animal
4863,4863,./labeled_data/human/4863.jpg,human
9754,9754,./labeled_data/terrain/9754.jpg,terrain
2578,2578,./labeled_data/human/2578.jpg,human
8124,8124,./labeled_data/object/8124.jpg,object
7629,7629,./labeled_data/object/7629.jpg,object
11917,11917,./labeled_data/object terrain/11917.jpg,"object,terrain"
10951,10951,./labeled_data/object terrain/10951.jpg,"object,terrain"
5012,5012,./labeled_data/human/5012.jpg,human
12322,12322,./labeled_data/animal/12322.jpg,animal
13558,13558,./labeled_data/animal/13558.jpg,animal
2307,2307,./labeled_data/human/2307.jpg,human
12745,12745,./labeled_data/animal/12745.jpg,animal
33,33,./labeled_data/human/33.jpg,human
7737,7737,./labeled_data/object/7737.jpg,object
10049,10049,./labeled_data/human terrain/10049.jpg,"human,terrain"
114,114,./labeled_data/human/114.jpg,human
8587,8587,./labeled_data/terrain/8587.jpg,terrain
4694,4694,./labeled_data/human/4694.jpg,human
9816,9816,./labeled_data/human terrain/9816.jpg,"human,terrain"
12692,12692,./labeled_data/animal/12692.jpg,animal
4352,4352,./labeled_data/human/4352.jpg,human
4876,4876,./labeled_data/human/4876.jpg,human
13050,13050,./labeled_data/animal/13050.jpg,animal
4069,4069,./labeled_data/human/4069.jpg,human
12361,12361,./labeled_data/animal/12361.jpg,animal
9390,9390,./labeled_data/terrain/9390.jpg,terrain
10309,10309,./labeled_data/animal object/10309.jpg,"animal,object"
100,100,./labeled_data/human/100.jpg,human
9466,9466,./labeled_data/terrain/9466.jpg,terrain
9699,9699,./labeled_data/terrain/9699.jpg,terrain
435,435,./labeled_data/human/435.jpg,human
5319,5319,./labeled_data/human/5319.jpg,human
4639,4639,./labeled_data/human/4639.jpg,human
2196,2196,./labeled_data/human/2196.jpg,human
4245,4245,./labeled_data/human/4245.jpg,human
11063,11063,./labeled_data/object terrain/11063.jpg,"object,terrain"
7774,7774,./labeled_data/object/7774.jpg,object
3594,3594,./labeled_data/human/3594.jpg,human
3183,3183,./labeled_data/human/3183.jpg,human
1440,1440,./labeled_data/human/1440.jpg,human
498,498,./labeled_data/human/498.jpg,human
11789,11789,./labeled_data/object terrain/11789.jpg,"object,terrain"
2094,2094,./labeled_data/human/2094.jpg,human
6394,6394,./labeled_data/object/6394.jpg,object
912,912,./labeled_data/human/912.jpg,human
8802,8802,./labeled_data/terrain/8802.jpg,terrain
4584,4584,./labeled_data/human/4584.jpg,human
4274,4274,./labeled_data/human/4274.jpg,human
11598,11598,./labeled_data/object terrain/11598.jpg,"object,terrain"
953,953,./labeled_data/human/953.jpg,human
6746,6746,./labeled_data/object/6746.jpg,object
10117,10117,./labeled_data/human terrain/10117.jpg,"human,terrain"
9703,9703,./labeled_data/terrain/9703.jpg,terrain
7800,7800,./labeled_data/object/7800.jpg,object
6957,6957,./labeled_data/object/6957.jpg,object
10240,10240,./labeled_data/animal object/10240.jpg,"animal,object"
6962,6962,./labeled_data/object/6962.jpg,object
1736,1736,./labeled_data/human/1736.jpg,human
2640,2640,./labeled_data/human/2640.jpg,human
9144,9144,./labeled_data/terrain/9144.jpg,terrain
3336,3336,./labeled_data/human/3336.jpg,human
3103,3103,./labeled_data/human/3103.jpg,human
11753,11753,./labeled_data/object terrain/11753.jpg,"object,terrain"
11123,11123,./labeled_data/object terrain/11123.jpg,"object,terrain"
13212,13212,./labeled_data/animal/13212.jpg,animal
7811,7811,./labeled_data/object/7811.jpg,object
2832,2832,./labeled_data/human/2832.jpg,human
2687,2687,./labeled_data/human/2687.jpg,human
8567,8567,./labeled_data/terrain/8567.jpg,terrain
6252,6252,./labeled_data/object/6252.jpg,object
9500,9500,./labeled_data/terrain/9500.jpg,terrain
3287,3287,./labeled_data/human/3287.jpg,human
5171,5171,./labeled_data/human/5171.jpg,human
2108,2108,./labeled_data/human/2108.jpg,human
722,722,./labeled_data/human/722.jpg,human
6773,6773,./labeled_data/object/6773.jpg,object
6943,6943,./labeled_data/object/6943.jpg,object
5937,5937,./labeled_data/human object/5937.jpg,"human,object"
2436,2436,./labeled_data/human/2436.jpg,human
2137,2137,./labeled_data/human/2137.jpg,human
2549,2549,./labeled_data/human/2549.jpg,human
12944,12944,./labeled_data/animal/12944.jpg,animal
2355,2355,./labeled_data/human/2355.jpg,human
3232,3232,./labeled_data/human/3232.jpg,human
4239,4239,./labeled_data/human/4239.jpg,human
3047,3047,./labeled_data/human/3047.jpg,human
14330,14330,./labeled_data/animal/14330.jpg,animal
14058,14058,./labeled_data/animal/14058.jpg,animal
6452,6452,./labeled_data/object/6452.jpg,object
3381,3381,./labeled_data/human/3381.jpg,human
12732,12732,./labeled_data/animal/12732.jpg,animal
9755,9755,./labeled_data/terrain/9755.jpg,terrain
5512,5512,./labeled_data/human object/5512.jpg,"human,object"
9761,9761,./labeled_data/terrain/9761.jpg,terrain
3601,3601,./labeled_data/human/3601.jpg,human
14289,14289,./labeled_data/animal/14289.jpg,animal
2218,2218,./labeled_data/human/2218.jpg,human
7990,7990,./labeled_data/object/7990.jpg,object
5426,5426,./labeled_data/human/5426.jpg,human
8061,8061,./labeled_data/object/8061.jpg,object
7631,7631,./labeled_data/object/7631.jpg,object
4346,4346,./labeled_data/human/4346.jpg,human
167,167,./labeled_data/human/167.jpg,human
6974,6974,./labeled_data/object/6974.jpg,object
2656,2656,./labeled_data/human/2656.jpg,human
9300,9300,./labeled_data/terrain/9300.jpg,terrain
2547,2547,./labeled_data/human/2547.jpg,human
6846,6846,./labeled_data/object/6846.jpg,object
2794,2794,./labeled_data/human/2794.jpg,human
10138,10138,./labeled_data/human terrain/10138.jpg,"human,terrain"
10718,10718,./labeled_data/object terrain/10718.jpg,"object,terrain"
14160,14160,./labeled_data/animal/14160.jpg,animal
10584,10584,./labeled_data/animal human/10584.jpg,"animal,human"
7066,7066,./labeled_data/object/7066.jpg,object
7052,7052,./labeled_data/object/7052.jpg,object
6348,6348,./labeled_data/object/6348.jpg,object
11653,11653,./labeled_data/object terrain/11653.jpg,"object,terrain"
9149,9149,./labeled_data/terrain/9149.jpg,terrain
12472,12472,./labeled_data/animal/12472.jpg,animal
6194,6194,./labeled_data/object/6194.jpg,object
11151,11151,./labeled_data/object terrain/11151.jpg,"object,terrain"
401,401,./labeled_data/human/401.jpg,human
3170,3170,./labeled_data/human/3170.jpg,human
5693,5693,./labeled_data/human object/5693.jpg,"human,object"
9549,9549,./labeled_data/terrain/9549.jpg,terrain
868,868,./labeled_data/human/868.jpg,human
9680,9680,./labeled_data/terrain/9680.jpg,terrain
2909,2909,./labeled_data/human/2909.jpg,human
3062,3062,./labeled_data/human/3062.jpg,human
4598,4598,./labeled_data/human/4598.jpg,human
5718,5718,./labeled_data/human object/5718.jpg,"human,object"
7927,7927,./labeled_data/object/7927.jpg,object
6000,6000,./labeled_data/object/6000.jpg,object
9391,9391,./labeled_data/terrain/9391.jpg,terrain
9671,9671,./labeled_data/terrain/9671.jpg,terrain
181,181,./labeled_data/human/181.jpg,human
34,34,./labeled_data/human/34.jpg,human
7243,7243,./labeled_data/object/7243.jpg,object
826,826,./labeled_data/human/826.jpg,human
13512,13512,./labeled_data/animal/13512.jpg,animal
3984,3984,./labeled_data/human/3984.jpg,human
5114,5114,./labeled_data/human/5114.jpg,human
12077,12077,./labeled_data/animal/12077.jpg,animal
9732,9732,./labeled_data/terrain/9732.jpg,terrain
2890,2890,./labeled_data/human/2890.jpg,human
8181,8181,./labeled_data/object/8181.jpg,object
4724,4724,./labeled_data/human/4724.jpg,human
8585,8585,./labeled_data/terrain/8585.jpg,terrain
12445,12445,./labeled_data/animal/12445.jpg,animal
848,848,./labeled_data/human/848.jpg,human
5128,5128,./labeled_data/human/5128.jpg,human
12923,12923,./labeled_data/animal/12923.jpg,animal
6111,6111,./labeled_data/object/6111.jpg,object
11200,11200,./labeled_data/object terrain/11200.jpg,"object,terrain"
11574,11574,./labeled_data/object terrain/11574.jpg,"object,terrain"
1608,1608,./labeled_data/human/1608.jpg,human
8408,8408,./labeled_data/terrain/8408.jpg,terrain
4935,4935,./labeled_data/human/4935.jpg,human
1625,1625,./labeled_data/human/1625.jpg,human
13755,13755,./labeled_data/animal/13755.jpg,animal
10585,10585,./labeled_data/animal human/10585.jpg,"animal,human"
4704,4704,./labeled_data/human/4704.jpg,human
3538,3538,./labeled_data/human/3538.jpg,human
4107,4107,./labeled_data/human/4107.jpg,human
4910,4910,./labeled_data/human/4910.jpg,human
9825,9825,./labeled_data/human terrain/9825.jpg,"human,terrain"
2893,2893,./labeled_data/human/2893.jpg,human
2896,2896,./labeled_data/human/2896.jpg,human
12864,12864,./labeled_data/animal/12864.jpg,animal
14158,14158,./labeled_data/animal/14158.jpg,animal
5027,5027,./labeled_data/human/5027.jpg,human
12776,12776,./labeled_data/animal/12776.jpg,animal
2347,2347,./labeled_data/human/2347.jpg,human
3044,3044,./labeled_data/human/3044.jpg,human
12126,12126,./labeled_data/animal/12126.jpg,animal
6556,6556,./labeled_data/object/6556.jpg,object
12586,12586,./labeled_data/animal/12586.jpg,animal
14142,14142,./labeled_data/animal/14142.jpg,animal
10911,10911,./labeled_data/object terrain/10911.jpg,"object,terrain"
13358,13358,./labeled_data/animal/13358.jpg,animal
4349,4349,./labeled_data/human/4349.jpg,human
12533,12533,./labeled_data/animal/12533.jpg,animal
2560,2560,./labeled_data/human/2560.jpg,human
2810,2810,./labeled_data/human/2810.jpg,human
223,223,./labeled_data/human/223.jpg,human
3257,3257,./labeled_data/human/3257.jpg,human
4502,4502,./labeled_data/human/4502.jpg,human
6747,6747,./labeled_data/object/6747.jpg,object
10846,10846,./labeled_data/object terrain/10846.jpg,"object,terrain"
6421,6421,./labeled_data/object/6421.jpg,object
12488,12488,./labeled_data/animal/12488.jpg,animal
3222,3222,./labeled_data/human/3222.jpg,human
5490,5490,./labeled_data/human/5490.jpg,human
10291,10291,./labeled_data/animal object/10291.jpg,"animal,object"
1535,1535,./labeled_data/human/1535.jpg,human
12913,12913,./labeled_data/animal/12913.jpg,animal
5316,5316,./labeled_data/human/5316.jpg,human
10206,10206,./labeled_data/human terrain/10206.jpg,"human,terrain"
7792,7792,./labeled_data/object/7792.jpg,object
11354,11354,./labeled_data/object terrain/11354.jpg,"object,terrain"
5320,5320,./labeled_data/human/5320.jpg,human
6273,6273,./labeled_data/object/6273.jpg,object
7739,7739,./labeled_data/object/7739.jpg,object
2879,2879,./labeled_data/human/2879.jpg,human
10349,10349,./labeled_data/animal human/10349.jpg,"animal,human"
4108,4108,./labeled_data/human/4108.jpg,human
